"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"12839",111,"A3A0RP6IUR41PP",1.09270254,46.09270254,548,94,-3,45,-7,"7d_discrete",97,2.141603916,86.4,1.178762992,-23
"12840",112,"A3A0RP6IUR41PP",3.59671708,48.59671708,525,124,3,45,-7,"7d_discrete",97,3.320366908,37.6,-5.914539578,51
"12841",113,"A3A0RP6IUR41PP",-1.42320485,43.57679515,576,103,1,45,-7,"7d_discrete",97,-2.59417267,59.2,2.87395951,-46
"12842",114,"A3A0RP6IUR41PP",3.50353164,48.50353164,530,62,0,45,-7,"7d_discrete",97,0.27978684,-18,-4.118557802,-40
"12843",115,"A3A0RP6IUR41PP",-3.1060271,41.8939729,490,94,0,45,7,"7d_discrete",97,-3.838770962,-43.8,-3.956331824,3
"12844",116,"A3A0RP6IUR41PP",-9.10112429,35.89887571,493,94,3,45,7,"7d_discrete",97,-7.795102786,-29.8,9.118941514,227
"12845",117,"A3A0RP6IUR41PP",-0.87690774,44.12309226,720,93,1,45,7,"7d_discrete",97,1.323838728,158.2,-7.170019014,-98
"12846",118,"A3A0RP6IUR41PP",-9.70285723,35.29714277,622,52,-3,45,7,"7d_discrete",97,-5.846180286,51,14.111934302,-33
"12847",119,"A3A0RP6IUR41PP",4.63546343,49.63546343,589,94,0,45,-7,"7d_discrete",97,8.265754016,6.20000000000005,-1.305296418,29
"12848",120,"A3A0RP6IUR41PP",4.93921554,49.93921554,618,189,3,45,7,"7d_discrete",97,6.960457598,9.60000000000002,-14.674576934,-219
"12849",121,"A3A0RP6IUR41PP",-9.89392067,35.10607933,399,61,3,45,-7,"7d_discrete",97,-7.714119336,-190.6,13.079036882,52
"12850",122,"A3A0RP6IUR41PP",4.2006222,49.2006222,451,150,-3,45,-7,"7d_discrete",97,5.364917546,-84.8,3.514922746,138
"12851",123,"A3A0RP6IUR41PP",12.07014549,57.07014549,589,121,0,45,7,"7d_discrete",97,8.879840292,59.8,-12.746680028,NA
"12852",124,"A3A0RP6IUR41PP",-2.00453403,42.99546597,NA,95,1,45,-7,"7d_discrete",97,-3.866839736,NA,11.52065577,NA
"12853",125,"A3A0RP6IUR41PP",10.66034829,55.66034829,559,134,3,45,7,"7d_discrete",97,7.653816034,35.8,-9.900035432,-63
"12854",126,"A3A0RP6IUR41PP",3.42387124,48.42387124,496,123,0,45,-7,"7d_discrete",97,-2.246219398,-2.80000000000001,3.616282336,-5
"12855",127,"A3A0RP6IUR41PP",7.75003642,52.75003642,491,299,3,45,-7,"7d_discrete",97,1.370062938,-26.2,-6.574533482,7
"12856",128,"A3A0RP6IUR41PP",-1.5481577,43.4518423,498,108,-3,45,7,"7d_discrete",97,-5.204470544,-28.6,-0.422860130000002,-100
"12857",129,"A3A0RP6IUR41PP",-1.96263878,43.03736122,398,156,-3,45,-7,"7d_discrete",97,-5.627330674,-90.4,6.325674582,70
"12858",130,"A3A0RP6IUR41PP",2.78870768,47.78870768,468,64,1,45,-7,"7d_discrete",97,0.698343908000001,-2.19999999999999,-2.813422024,-62
"12859",131,"A3A0RP6IUR41PP",-0.886860740000003,44.11313926,406,187,1,45,7,"7d_discrete",97,-2.115078116,-46.2,3.646351496,0
"12860",132,"A3A0RP6IUR41PP",1.51185434,46.51185434,406,157,0,45,7,"7d_discrete",97,1.53127338,-29.2,0.000601288000002809,150
"12861",133,"A3A0RP6IUR41PP",2.27760896,47.27760896,556,93,0,45,7,"7d_discrete",97,1.531874668,109.2,-2.146312396,-73
"12862",134,"A3A0RP6IUR41PP",0.6547804,45.6547804,483,113,1,45,-7,"7d_discrete",97,-0.614437728,19.2,0.398472896,-46
"12863",135,"A3A0RP6IUR41PP",0.619389699999999,45.6193897,437,86,0,45,-7,"7d_discrete",97,-0.215964832,-20.6,5.589890856,32
"12864",136,"A3A0RP6IUR41PP",7.98331588,52.98331588,469,156,-3,45,-7,"7d_discrete",97,5.373926024,-1.19999999999999,-3.655397636,-90
"12865",137,"A3A0RP6IUR41PP",5.03193422,50.03193422,379,124,1,45,7,"7d_discrete",97,1.718528388,-85.8,0.311041004000005,60
"12866",138,"A3A0RP6IUR41PP",6.10931679,51.10931679,439,157,3,45,-7,"7d_discrete",97,2.029569392,-2.39999999999998,-0.610491262000002,121
"12867",139,"A3A0RP6IUR41PP",6.70983681,51.70983681,560,65,3,45,7,"7d_discrete",97,1.41907813,103.2,-7.434688222,-30
"12868",140,"A3A0RP6IUR41PP",-1.06091169,43.93908831,530,63,-3,45,7,"7d_discrete",97,-6.015610092,54.6,0.502147433999999,-126
"12869",141,"A3A0RP6IUR41PP",-2.69428429,42.30571571,404,157,1,45,-7,"7d_discrete",97,-5.513462658,-58.4,-2.396957482,128
"12870",142,"A3A0RP6IUR41PP",-7.62203577,37.37796423,532,81,3,45,-7,"7d_discrete",97,-7.91042014,39,11.133823312,-64
"12871",143,"A3A0RP6IUR41PP",2.86240523,47.86240523,468,407,3,45,7,"7d_discrete",97,3.223403172,-30.8,-2.079393372,94
"12872",144,"A3A0RP6IUR41PP",-0.698694379999999,44.30130562,562,125,0,45,-7,"7d_discrete",97,1.1440098,62.8,3.94433369,-32
"12873",145,"A3A0RP6IUR41PP",4.32227706,49.32227706,530,218,-3,45,-7,"7d_discrete",97,5.08834349,30.8,0.366713930000001,36
"12874",146,"A3A0RP6IUR41PP",6.53480981,51.53480981,566,155,-3,45,7,"7d_discrete",97,5.45505742,34.4,-7.680410516,-332
"12875",147,"A3A0RP6IUR41PP",0.47350806,45.47350806,234,162,1,45,7,"7d_discrete",97,-2.225353096,-238,11.37631861,405
"12876",148,"A3A0RP6IUR41PP",14.09668203,59.09668203,639,94,0,45,7,"7d_discrete",97,9.150965514,132.8,-9.150965514,150
"12877",1,"A3BDO7WA4UB8BX",-11.24548281,33.75451719,789,66,0,45,0,"7d_discrete",98,0,0,4.906693315,NA
"12878",2,"A3BDO7WA4UB8BX",-1.43209618,43.56790382,NA,1328,0,45,0,"7d_discrete",98,4.906693315,NA,2.80119846833333,NA
"12879",3,"A3BDO7WA4UB8BX",5.22304818,50.22304818,113,1034,0,45,0,"7d_discrete",98,7.70789178333333,-338,-15.3336764558333,NA
"12880",4,"A3BDO7WA4UB8BX",-12.6525565,32.3474435,NA,79,0,45,0,"7d_discrete",98,-7.6257846725,NA,7.0089186225,NA
"12881",5,"A3BDO7WA4UB8BX",-5.79785439,39.20214561,553,58,0,45,0,"7d_discrete",98,-0.616866049999997,68,-0.981144499999999,-12
"12882",6,"A3BDO7WA4UB8BX",-5.66237791,39.33762209,541,80,0,45,0,"7d_discrete",98,-1.59801055,42,-0.532875846000003,-15
"12883",7,"A3BDO7WA4UB8BX",-7.38604315,37.61395685,526,54,0,45,0,"7d_discrete",98,-2.130886396,21.6,2.85070917,-36
"12884",8,"A3BDO7WA4UB8BX",-6.97492952,38.02507048,490,48,0,45,0,"7d_discrete",98,0.719822773999996,45.4,-0.939968923999996,203
"12885",9,"A3BDO7WA4UB8BX",-6.73048393,38.26951607,693,103,0,45,0,"7d_discrete",98,-0.22014615,132.4,2.89345814,-328
"12886",10,"A3BDO7WA4UB8BX",-3.34681864,41.65318136,365,177,0,45,0,"7d_discrete",98,2.67331199,-158,-7.911912742,54
"12887",11,"A3BDO7WA4UB8BX",-12.65781975,32.34218025,419,174,0,45,0,"7d_discrete",98,-5.238600752,-79.6,8.987293424,49
"12888",12,"A3BDO7WA4UB8BX",-2.74164712,42.25835288,468,153,0,45,0,"7d_discrete",98,3.748692672,-19,1.904256864,128
"12889",13,"A3BDO7WA4UB8BX",0.69699456,45.69699456,596,134,0,45,0,"7d_discrete",98,5.652949536,87.8,-6.198634474,-142
"12890",14,"A3BDO7WA4UB8BX",-5.19442891,39.80557109,454,107,0,45,0,"7d_discrete",98,-0.545684937999998,-6.39999999999998,3.81557659,79
"12891",15,"A3BDO7WA4UB8BX",-0.886860740000003,44.11313926,533,53,0,45,0,"7d_discrete",98,3.269891652,39,-16.553774514,-73
"12892",16,"A3BDO7WA4UB8BX",-18.63633913,26.36366087,460,85,0,45,0,"7d_discrete",98,-13.283882862,-42.2,10.88277813,-30
"12893",17,"A3BDO7WA4UB8BX",-9.00653947,35.99346053,430,77,0,45,0,"7d_discrete",98,-2.401104732,-64.6,4.805757286,38
"12894",18,"A3BDO7WA4UB8BX",-5.42522637,39.57477363,468,102,0,45,0,"7d_discrete",98,2.404652554,-1,-7.963201012,-134
"12895",19,"A3BDO7WA4UB8BX",-15.436927,29.563073,334,92,0,45,0,"7d_discrete",98,-5.558548458,-111,14.273972932,-4
"12896",20,"A3BDO7WA4UB8BX",-1.2319774,43.7680226,330,111,0,45,0,"7d_discrete",98,8.715424474,-74.4,5.138082254,249
"12897",21,"A3BDO7WA4UB8BX",9.54171585,54.54171585,579,92,0,45,0,"7d_discrete",98,13.853506728,150.8,-10.093243808,-53
"12898",22,"A3BDO7WA4UB8BX",1.56222492,46.56222492,526,41,0,45,0,"7d_discrete",98,3.76026292,78.6,-8.680692386,-246
"12899",23,"A3BDO7WA4UB8BX",-7.54177774,37.45822226,280,83,0,45,0,"7d_discrete",98,-4.920429466,-129.8,-0.217201507999998,450
"12900",24,"A3BDO7WA4UB8BX",-5.83949231,39.16050769,730,91,0,45,0,"7d_discrete",98,-5.137630974,241,-4.070527962,-254
"12901",25,"A3BDO7WA4UB8BX",-12.07953099,32.92046901,476,110,0,45,0,"7d_discrete",98,-9.208158936,-42.2,11.54686756,-18
"12902",26,"A3BDO7WA4UB8BX",-3.05125825,41.94874175,458,55,0,45,0,"7d_discrete",98,2.338708624,-36,-12.523830446,68
"12903",27,"A3BDO7WA4UB8BX",-19.8594171,25.1405829,526,69,0,45,0,"7d_discrete",98,-10.185121822,32,16.39342264,-132
"12904",28,"A3BDO7WA4UB8BX",-2.44704864,42.55295136,394,136,0,45,0,"7d_discrete",98,6.208300818,-122.8,-10.706155878,236
"12905",29,"A3BDO7WA4UB8BX",-14.98163257,30.01836743,630,187,3,45,-7,"7d_discrete",98,-4.49785506,133.2,16.7212695,-297
"12906",30,"A3BDO7WA4UB8BX",5.19442891,50.19442891,333,366,-3,45,-7,"7d_discrete",98,12.22341444,-135.2,-13.664902192,31
"12907",31,"A3BDO7WA4UB8BX",-9.82527704,35.17472296,364,73,3,45,7,"7d_discrete",98,-1.441487752,-85.4,3.034170756,-25
"12908",32,"A3BDO7WA4UB8BX",-3.52402858,41.47597142,339,161,-3,45,7,"7d_discrete",98,1.592683004,-73,-7.960347052,-54
"12909",33,"A3BDO7WA4UB8BX",-13.74370738,31.25629262,285,165,1,45,7,"7d_discrete",98,-6.367664048,-105.2,9.86358857,263
"12910",34,"A3BDO7WA4UB8BX",-1.10474037,43.89525963,548,112,0,45,7,"7d_discrete",98,3.495924522,174.2,-2.959772384,-6
"12911",35,"A3BDO7WA4UB8BX",-6.37924817,38.62075183,542,391,1,45,-7,"7d_discrete",98,0.536152138000004,126.4,0.494918801999997,-291
"12912",36,"A3BDO7WA4UB8BX",-4.89909245,40.10090755,251,52,0,45,-7,"7d_discrete",98,1.03107094,-142,-2.42642753,91
"12913",37,"A3BDO7WA4UB8BX",-8.27589283,36.72410717,342,51,0,45,7,"7d_discrete",98,-1.39535659,-51.6,-1.358628494,-76
"12914",38,"A3BDO7WA4UB8BX",-8.60722481,36.39277519,266,82,1,45,-7,"7d_discrete",98,-2.753985084,-123.8,4.277173944,103
"12915",39,"A3BDO7WA4UB8BX",-5.13637849,39.86362151,369,83,-3,45,-7,"7d_discrete",98,1.52318886,15,-13.833604208,-7
"12916",40,"A3BDO7WA4UB8BX",-22.11766633,22.88233367,362,56,3,45,7,"7d_discrete",98,-12.310415348,44,9.284792368,-30
"12917",41,"A3BDO7WA4UB8BX",-14.81631934,30.18368066,332,76,-3,45,7,"7d_discrete",98,-3.02562298,-2.19999999999999,6.811390374,-47
"12918",42,"A3BDO7WA4UB8BX",-7.937188,37.062812,285,96,0,45,-7,"7d_discrete",98,3.785767394,-37.8,3.389907374,50
"12919",43,"A3BDO7WA4UB8BX",-3.53229458,41.46770542,335,143,1,45,7,"7d_discrete",98,7.175674768,-1.60000000000002,-0.654633630000003,-41
"12920",44,"A3BDO7WA4UB8BX",-3.94956564,41.05043436,294,201,3,45,-7,"7d_discrete",98,6.521041138,-27.6,-2.133064722,92
"12921",45,"A3BDO7WA4UB8BX",-2.07387137,42.92612863,386,89,0,45,-7,"7d_discrete",98,4.387976416,59.6,-10.45465989,-114
"12922",46,"A3BDO7WA4UB8BX",-11.95658424,33.04341576,272,101,3,45,7,"7d_discrete",98,-6.066683474,-42.4,4.840164944,3
"12923",47,"A3BDO7WA4UB8BX",-6.91122712,38.08877288,275,90,1,45,7,"7d_discrete",98,-1.22651853,-37.4,8.929923204,83
"12924",48,"A3BDO7WA4UB8BX",3.40644375,48.40644375,358,62,-3,45,-7,"7d_discrete",98,7.703404674,41,-3.666477318,85
"12925",49,"A3BDO7WA4UB8BX",0.662349450000001,45.66234945,443,69,3,45,-7,"7d_discrete",98,4.036927356,96.2,-3.034762636,-189
"12926",50,"A3BDO7WA4UB8BX",-2.44704864,42.55295136,254,94,0,45,7,"7d_discrete",98,1.00216472,-66.4,-5.712237688,79
"12927",51,"A3BDO7WA4UB8BX",-7.20996185,37.79003815,333,126,-3,45,7,"7d_discrete",98,-4.710072968,0.399999999999977,5.692505538,-132
"12928",52,"A3BDO7WA4UB8BX",-0.16901361,44.83098639,201,81,1,45,-7,"7d_discrete",98,0.982432569999999,-116.8,4.709720056,-2
"12929",53,"A3BDO7WA4UB8BX",4.82427212,49.82427212,199,125,-3,45,-7,"7d_discrete",98,5.692152626,-87,-13.289402862,168
"12930",54,"A3BDO7WA4UB8BX",-10.74700079,34.25299921,367,77,0,45,7,"7d_discrete",98,-7.597250236,96.2,5.47813243,-118
"12931",55,"A3BDO7WA4UB8BX",-5.97432329,39.02567671,249,90,3,45,-7,"7d_discrete",98,-2.119117806,-20.8,-2.131599048,111
"12932",56,"A3BDO7WA4UB8BX",-8.32991246,36.67008754,360,65,-3,45,7,"7d_discrete",98,-4.250716854,84.8,3.629303674,-7
"12933",57,"A3BDO7WA4UB8BX",-5.83350758,39.16649242,353,77,3,45,7,"7d_discrete",98,-0.621413180000002,47.4,-1.239427532,-72
"12934",58,"A3BDO7WA4UB8BX",-10.04723692,34.95276308,281,120,0,45,-7,"7d_discrete",98,-1.860840712,-41,2.433687586,10
"12935",59,"A3BDO7WA4UB8BX",-6.83018647,38.16981353,291,144,1,45,7,"7d_discrete",98,0.572846874000001,-15.8,4.432887476,1
"12936",60,"A3BDO7WA4UB8BX",-1.50304292,43.49695708,292,103,1,45,-7,"7d_discrete",98,5.00573435,-23.4,-5.739117996,-88
"12937",61,"A3BDO7WA4UB8BX",-6.97022303,38.02977697,204,167,-3,45,7,"7d_discrete",98,-0.733383645999998,-80.2,-0.660068662000004,118
"12938",62,"A3BDO7WA4UB8BX",-8.07948772,36.92051228,322,259,3,45,-7,"7d_discrete",98,-1.393452308,44,3.51199412,146
"12939",63,"A3BDO7WA4UB8BX",-3.19755777,41.80244223,468,76,0,45,7,"7d_discrete",98,2.118541812,152.6,-4.280804932,-213
"12940",64,"A3BDO7WA4UB8BX",-7.64040676,37.35959324,255,314,1,45,-7,"7d_discrete",98,-2.16226312,-53.2,3.985343272,269
"12941",65,"A3BDO7WA4UB8BX",-4.19306863,40.80693137,524,60,0,45,-7,"7d_discrete",98,1.823080152,169.4,-0.665024199999999,-211
"12942",66,"A3BDO7WA4UB8BX",-4.33006028,40.66993972,313,89,1,45,7,"7d_discrete",98,1.158055952,-63.4,0.0209942079999959,59
"12943",67,"A3BDO7WA4UB8BX",-3.36646066,41.63353934,372,60,-3,45,-7,"7d_discrete",98,1.17905016,-14.4,-5.945295254,256
"12944",68,"A3BDO7WA4UB8BX",-10.84030545,34.15969455,628,92,3,45,7,"7d_discrete",98,-4.766245094,209.6,-3.670573526,23
"12945",69,"A3BDO7WA4UB8BX",-16.22849703,28.77150297,651,64,0,45,-7,"7d_discrete",98,-8.43681862,153.4,1.315943656,-496
"12946",70,"A3BDO7WA4UB8BX",-17.59242456,27.40757544,155,199,-3,45,7,"7d_discrete",98,-7.120874964,-268.8,2.859818336,194
"12947",71,"A3BDO7WA4UB8BX",-17.33324271,27.66675729,349,146,-3,45,-7,"7d_discrete",98,-4.261056628,-82,5.497968362,2
"12948",72,"A3BDO7WA4UB8BX",-13.95247777,31.04752223,351,79,0,45,7,"7d_discrete",98,1.236911734,-75.8,4.084218152,-204
"12949",73,"A3BDO7WA4UB8BX",-9.62524816,35.37475184,147,98,1,45,-7,"7d_discrete",98,5.321129886,-183.6,0.885079697999997,139
"12950",74,"A3BDO7WA4UB8BX",-6.86808632,38.13191368,286,72,1,45,7,"7d_discrete",98,6.206209584,28.4,-10.166835328,60
"12951",75,"A3BDO7WA4UB8BX",-16.89554592,28.10445408,346,59,3,45,-7,"7d_discrete",98,-3.960625744,50.2,5.85903961,28
"12952",76,"A3BDO7WA4UB8BX",-9.46232221,35.53767779,374,43,3,45,7,"7d_discrete",98,1.898413866,73.2,-3.662423616,34
"12953",77,"A3BDO7WA4UB8BX",-12.91781284,32.08218716,408,60,3,45,-7,"7d_discrete",98,-1.76400975,95.8,3.662885568,-134
"12954",78,"A3BDO7WA4UB8BX",-9.16234705,35.83765295,274,108,1,45,7,"7d_discrete",98,1.898875818,-63.6,-1.25921619,136
"12955",79,"A3BDO7WA4UB8BX",-11.30993247,33.69006753,410,122,0,45,-7,"7d_discrete",98,0.639659628000002,47.6,1.781445942,-61
"12956",80,"A3BDO7WA4UB8BX",-7.68672168,37.31327832,349,159,-3,45,7,"7d_discrete",98,2.42110557,-14,-3.900751026,69
"12957",81,"A3BDO7WA4UB8BX",-12.11876033,32.88123967,418,100,3,45,7,"7d_discrete",98,-1.479645456,46.2,-3.717662958,-123
"12958",82,"A3BDO7WA4UB8BX",-16.5660759,28.4339241,295,42,-3,45,-7,"7d_discrete",98,-5.197308414,-54.2,10.578063362,-100
"12959",83,"A3BDO7WA4UB8BX",-5.19442891,39.80557109,195,87,0,45,7,"7d_discrete",98,5.380754948,-138.4,-2.854878416,107
"12960",84,"A3BDO7WA4UB8BX",-7.23415104,37.76584896,302,70,1,45,-7,"7d_discrete",98,2.525876532,-9.80000000000001,-9.133444232,-73
"12961",85,"A3BDO7WA4UB8BX",-18.53781367,26.46218633,229,264,-3,45,-7,"7d_discrete",98,-6.6075677,-58.8,1.207772868,107
"12962",86,"A3BDO7WA4UB8BX",-18.63286092,26.36713908,336,105,1,45,-7,"7d_discrete",98,-5.399794832,64.6,7.90997522,-87
"12963",87,"A3BDO7WA4UB8BX",-9.26208815,35.73791185,249,172,0,45,7,"7d_discrete",98,2.510180388,-13.2,-4.135447096,124
"12964",88,"A3BDO7WA4UB8BX",-15.44831183,29.55168817,373,86,0,45,-7,"7d_discrete",98,-1.625266708,75.2,8.056355246,-34
"12965",89,"A3BDO7WA4UB8BX",-7.43140797,37.56859203,339,94,3,45,-7,"7d_discrete",98,6.431088538,33.8,-0.942960828,-61
"12966",90,"A3BDO7WA4UB8BX",-5.83350758,39.16649242,278,88,-3,45,7,"7d_discrete",98,5.48812771,-37,-5.099867596,103
"12967",91,"A3BDO7WA4UB8BX",-9.00850374,35.99149626,381,177,1,45,7,"7d_discrete",98,0.388260113999999,57,-3.62388301,-2
"12968",92,"A3BDO7WA4UB8BX",-13.4749614,31.5250386,379,458,3,45,7,"7d_discrete",98,-3.235622896,29,-1.654591734,-76
"12969",93,"A3BDO7WA4UB8BX",-15.04986346,29.95013654,303,132,-3,45,-7,"7d_discrete",98,-4.89021463,-33,6.060704018,10
"12970",94,"A3BDO7WA4UB8BX",-9.37859731,35.62140269,313,110,-3,45,7,"7d_discrete",98,1.170489388,-17.8,-2.951711542,72
"12971",95,"A3BDO7WA4UB8BX",-13.95450917,31.04549083,385,155,3,45,7,"7d_discrete",98,-1.781222154,32.8,5.048281102,-77
"12972",96,"A3BDO7WA4UB8BX",-8.88065915,36.11934085,308,357,3,45,-7,"7d_discrete",98,3.267058948,-29.6,6.04287411,-154
"12973",97,"A3BDO7WA4UB8BX",-0.178490949999997,44.82150905,154,132,1,45,-7,"7d_discrete",98,9.309933058,-138.6,-2.96357539,161
"12974",98,"A3BDO7WA4UB8BX",-0.16511706,44.83488294,315,273,0,45,-7,"7d_discrete",98,6.346357668,20,-2.411413594,94
"12975",99,"A3BDO7WA4UB8BX",-0.876013989999997,44.12398601,409,72,0,45,7,"7d_discrete",98,3.934944074,94.8,-12.188404868,-223
"12976",100,"A3BDO7WA4UB8BX",-12.84189628,32.15810372,186,73,1,45,7,"7d_discrete",98,-8.253460794,-88.4,-7.716155462,70
"12977",101,"A3BDO7WA4UB8BX",-23.47739989,21.52260011,256,161,0,45,7,"7d_discrete",98,-15.969616256,-8,14.071723852,47
"12978",102,"A3BDO7WA4UB8BX",-11.71247231,33.28752769,303,166,-3,45,-7,"7d_discrete",98,-1.897892404,9.19999999999999,-6.405770974,-24
"12979",103,"A3BDO7WA4UB8BX",-22.60652484,22.39347516,279,46,1,45,-7,"7d_discrete",98,-8.303663378,-7.60000000000002,17.918882498,45
"12980",104,"A3BDO7WA4UB8BX",-5.64054943,39.35945057,324,79,3,45,-7,"7d_discrete",98,9.61521912,54.4,-7.152897026,-117
"12981",105,"A3BDO7WA4UB8BX",-12.781334,32.218666,207,111,3,45,7,"7d_discrete",98,2.462322094,-66.8,0.740184270000004,80
"12982",106,"A3BDO7WA4UB8BX",-9.18208719,35.81791281,287,163,1,45,7,"7d_discrete",98,3.202506364,7,-0.395044608000001,27
"12983",107,"A3BDO7WA4UB8BX",-9.04329667,35.95670333,314,50,0,45,-7,"7d_discrete",98,2.807461756,31.8,-12.478412706,-54
"12984",108,"A3BDO7WA4UB8BX",-21.25050551,23.74949449,260,101,-3,45,7,"7d_discrete",98,-9.67095095,-18.4,9.726702192,-86
"12985",109,"A3BDO7WA4UB8BX",-12.99461679,32.00538321,174,95,1,45,7,"7d_discrete",98,0.0557512419999977,-74.4,-2.29978481,-21
"12986",110,"A3BDO7WA4UB8BX",-15.9226685,29.0773315,153,201,-3,45,7,"7d_discrete",98,-2.244033568,-84.6,9.014097662,5
"12987",111,"A3BDO7WA4UB8BX",-6.34019175,38.65980825,158,125,-3,45,-7,"7d_discrete",98,6.770064094,-53.8,-0.954125447999999,116
"12988",112,"A3BDO7WA4UB8BX",-6.85707233,38.14292767,274,96,3,45,-7,"7d_discrete",98,5.815938646,70.2,-1.5485719,135
"12989",113,"A3BDO7WA4UB8BX",-5.19442891,39.80557109,409,77,1,45,-7,"7d_discrete",98,4.267366746,175.4,1.322593336,60
"12990",114,"A3BDO7WA4UB8BX",-1.59114027,43.40885973,469,78,0,45,-7,"7d_discrete",98,5.589960082,176.4,-4.928357982,-69
"12991",115,"A3BDO7WA4UB8BX",-4.16870569,40.83129431,400,137,0,45,7,"7d_discrete",98,0.661602099999998,58,-2.038175844,-54
"12992",116,"A3BDO7WA4UB8BX",-6.17355398,38.82644602,346,116,3,45,7,"7d_discrete",98,-1.376573744,-33.6,-1.310185894,37
"12993",117,"A3BDO7WA4UB8BX",-7.64040676,37.35959324,383,105,1,45,7,"7d_discrete",98,-2.686759638,-18.4,-6.907911918,90
"12994",118,"A3BDO7WA4UB8BX",-16.88679112,28.11320888,473,116,-3,45,7,"7d_discrete",98,-9.594671556,58.8,10.743228018,-102
"12995",119,"A3BDO7WA4UB8BX",-7.28166881,37.71833119,371,83,0,45,-7,"7d_discrete",98,1.148556462,-23.6,-2.107758456,156
"12996",120,"A3BDO7WA4UB8BX",-10.69460766,34.30539234,527,112,3,45,7,"7d_discrete",98,-0.959201994000003,107,1.006496384,-82
"12997",121,"A3BDO7WA4UB8BX",-10.5667506,34.4332494,445,95,3,45,-7,"7d_discrete",98,0.0472943900000011,5.19999999999999,7.257031672,-52
"12998",122,"A3BDO7WA4UB8BX",-2.22704697,42.77295303,393,92,-3,45,-7,"7d_discrete",98,7.304326062,-48.8,-12.605737758,-144
"12999",123,"A3BDO7WA4UB8BX",-14.31928313,30.68071687,249,49,0,45,7,"7d_discrete",98,-5.301411696,-148,1.469862368,80
"13000",124,"A3BDO7WA4UB8BX",-14.24135875,30.75864125,329,75,1,45,-7,"7d_discrete",98,-3.831549328,-59.6,1.502208666,31
"13001",125,"A3BDO7WA4UB8BX",-13.25028569,31.74971431,360,96,3,45,7,"7d_discrete",98,-2.329340662,4.80000000000001,5.471965778,8
"13002",126,"A3BDO7WA4UB8BX",-7.08121224,37.91878776,368,187,0,45,-7,"7d_discrete",98,3.142625116,28.2,2.406250166,88
"13003",127,"A3BDO7WA4UB8BX",-5.28694085,39.71305915,456,128,3,45,-7,"7d_discrete",98,5.548875282,103.6,-2.104501248,-231
"13004",128,"A3BDO7WA4UB8BX",-5.65948184,39.34051816,225,161,-3,45,7,"7d_discrete",98,3.444374034,-122.6,-4.29331723,156
"13005",129,"A3BDO7WA4UB8BX",-8.88065915,36.11934085,381,296,-3,45,-7,"7d_discrete",98,-0.848943196,23,-0.961550972,76
"13006",130,"A3BDO7WA4UB8BX",-8.99019123,36.00980877,457,128,1,45,-7,"7d_discrete",98,-1.810494168,79.6,3.774707606,-98
"13007",131,"A3BDO7WA4UB8BX",-4.74905147,40.25094853,359,192,1,45,7,"7d_discrete",98,1.964213438,-16.6,-14.113047012,-100
"13008",132,"A3BDO7WA4UB8BX",-22.25588789,22.74411211,259,175,0,45,7,"7d_discrete",98,-12.148833574,-77.2,13.618783394,217
"13009",133,"A3BDO7WA4UB8BX",-9.38151016,35.61848984,476,141,0,45,7,"7d_discrete",98,1.46994982,89.6,1.140913226,-186
"13010",134,"A3BDO7WA4UB8BX",-8.08058138,36.91941862,290,157,1,45,-7,"7d_discrete",98,2.610863046,-78.2,1.490067358,83
"13011",135,"A3BDO7WA4UB8BX",-5.99059472,39.00940528,373,97,0,45,-7,"7d_discrete",98,4.100930404,21.6,1.440078594,-175
"13012",136,"A3BDO7WA4UB8BX",-4.50088229,40.49911771,198,125,-3,45,-7,"7d_discrete",98,5.541008998,-121.2,-2.691729816,126
"13013",137,"A3BDO7WA4UB8BX",-3.42679316,41.57320684,324,120,1,45,7,"7d_discrete",98,2.849279182,-8.19999999999999,-3.414879416,-147
"13014",138,"A3BDO7WA4UB8BX",-6.20671318,38.79328682,177,174,3,45,-7,"7d_discrete",98,-0.565600234000001,-95.4,8.822661872,-61
"13015",139,"A3BDO7WA4UB8BX",5.29008121,50.29008121,116,114,3,45,7,"7d_discrete",98,8.257061638,-121.6,-9.59579341,283
"13016",140,"A3BDO7WA4UB8BX",-3.88449157,41.11550843,399,159,-3,45,7,"7d_discrete",98,-1.338731772,156.2,-1.296055112,-145
"13017",141,"A3BDO7WA4UB8BX",-5.35046278,39.64953722,254,155,1,45,-7,"7d_discrete",98,-2.634786884,0,-3.341279692,113
"13018",142,"A3BDO7WA4UB8BX",-10.0079798,34.9920202,367,259,3,45,-7,"7d_discrete",98,-5.976066576,104.4,7.262094572,-119
"13019",143,"A3BDO7WA4UB8BX",-1.88067824,43.11932176,248,172,3,45,7,"7d_discrete",98,1.286027996,-28.8,1.50268909,-6
"13020",144,"A3BDO7WA4UB8BX",-1.79500674,43.20499326,242,145,0,45,-7,"7d_discrete",98,2.788717086,-60,-0.825714086000005,112
"13021",145,"A3BDO7WA4UB8BX",-2.30477814,42.69522186,354,116,-3,45,-7,"7d_discrete",98,1.963003,61,0.380685840000005,-147
